,Open,High,Low,Close,Volume,Adj Close
2024-02-15,81.80000305175781,82.16000366210938,80.05000305175781,81.0,906700,80.02628326416016
2024-02-16,80.73999786376953,81.36000061035156,80.0,80.08999633789062,752000,79.1272201538086
2024-02-20,79.55000305175781,80.37000274658203,79.05999755859375,79.63999938964844,1040500,78.68263244628906
2024-02-21,79.91000366210938,80.4800033569336,79.5999984741211,80.2300033569336,781200,79.26554107666016
2024-02-22,80.81999969482422,80.94999694824219,79.91000366210938,80.61000061035156,843000,79.6409683227539
2024-02-23,80.95999908447266,81.51000213623047,80.61000061035156,81.4000015258789,788500,80.42147827148438
2024-02-26,81.4000015258789,81.9000015258789,81.0999984741211,81.58999633789062,681300,80.60918426513672
2024-02-27,81.91999816894531,82.4000015258789,81.44999694824219,82.30000305175781,751300,81.31065368652344
2024-02-28,82.33999633789062,83.43000030517578,82.02999877929688,82.88999938964844,870700,81.8935546875
2024-02-29,83.47000122070312,83.4800033569336,82.51000213623047,82.9000015258789,1464800,81.9034423828125
2024-03-01,82.54000091552734,84.08000183105469,82.51000213623047,83.94000244140625,1204900,82.93093872070312
2024-03-04,84.0,85.63999938964844,83.97000122070312,85.0999984741211,1016500,84.07699584960938
2024-03-05,84.86000061035156,84.9800033569336,83.1500015258789,83.69000244140625,990000,82.68394470214844
2024-03-06,84.1500015258789,85.18000030517578,84.0999984741211,84.5,674700,83.48419952392578
2024-03-07,85.1500015258789,86.80999755859375,84.87999725341797,86.6500015258789,914100,85.60836791992188
2024-03-08,87.04000091552734,87.5999984741211,85.66000366210938,85.81999969482422,627400,84.788330078125
2024-03-11,85.63999938964844,85.83000183105469,84.62000274658203,85.30999755859375,699400,84.28445434570312
2024-03-12,85.4000015258789,86.06999969482422,85.0199966430664,85.93000030517578,658700,84.89701080322266
2024-03-13,85.97000122070312,86.55000305175781,85.54000091552734,86.16000366210938,810300,85.12425231933594
2024-03-14,86.26000213623047,86.88999938964844,85.98999786376953,86.62000274658203,941300,85.57872009277344
2024-03-15,86.04000091552734,87.91000366210938,86.04000091552734,87.08999633789062,2636400,86.0430679321289
2024-03-18,87.11000061035156,87.4800033569336,85.68000030517578,85.86000061035156,1064200,84.82785034179688
2024-03-19,85.97000122070312,86.81999969482422,85.69999694824219,86.77999877929688,773200,85.7367935180664
2024-03-20,86.93000030517578,87.72000122070312,86.41999816894531,87.63999938964844,563900,86.58645629882812
2024-03-21,87.83000183105469,89.95999908447266,87.83000183105469,89.87999725341797,758300,88.79953002929688
2024-03-22,89.54000091552734,89.81999969482422,88.94000244140625,89.27999877929688,1008400,88.20674133300781
2024-03-25,89.37999725341797,89.86000061035156,88.01000213623047,88.04000091552734,747900,86.98165130615234
2024-03-26,88.0199966430664,88.69999694824219,87.61000061035156,87.87999725341797,892400,86.82357025146484
2024-03-27,88.41999816894531,88.87000274658203,88.0,88.8499984741211,776300,87.78191375732422
2024-03-28,89.06999969482422,89.62000274658203,88.7300033569336,89.45999908447266,1003700,88.38457489013672
2024-04-01,89.33000183105469,89.7699966430664,88.68000030517578,89.08000183105469,676200,88.00914764404297
2024-04-02,88.70999908447266,88.9000015258789,87.88999938964844,88.55000305175781,921100,87.48551940917969
2024-04-03,88.55000305175781,89.41999816894531,88.29000091552734,88.6500015258789,899000,87.58432006835938
2024-04-04,89.38999938964844,89.69000244140625,86.95999908447266,87.13999938964844,1036500,86.09246063232422
2024-04-05,87.38999938964844,88.02999877929688,86.79000091552734,87.54000091552734,921500,86.48766326904297
2024-04-08,88.05000305175781,88.05000305175781,86.94999694824219,86.97000122070312,902700,85.92451477050781
2024-04-09,87.0999984741211,87.0999984741211,85.18000030517578,86.47000122070312,1251600,85.43052673339844
2024-04-10,84.80000305175781,86.06999969482422,83.87000274658203,85.52999877929688,1002800,84.50181579589844
2024-04-11,85.95999908447266,86.37999725341797,85.08999633789062,86.1500015258789,901800,85.11437225341797
2024-04-12,85.33000183105469,86.58000183105469,85.33000183105469,86.5,1178400,85.46015930175781
2024-04-15,87.94000244140625,87.98999786376953,84.98999786376953,85.1500015258789,770900,84.12639617919922
2024-04-16,84.9800033569336,85.75,84.61000061035156,85.4000015258789,886900,84.37338256835938
2024-04-17,85.83000183105469,86.80000305175781,85.20999908447266,86.45999908447266,1686700,85.42063903808594
2024-04-18,87.0,87.93000030517578,86.51000213623047,86.69000244140625,1199500,85.64787292480469
2024-04-19,86.80999755859375,87.44000244140625,85.8499984741211,86.06999969482422,1134600,85.03533172607422
2024-04-22,86.25,87.9000015258789,85.77999877929688,86.9000015258789,1268000,85.85535430908203
2024-04-23,87.23999786376953,88.2300033569336,86.91999816894531,87.91999816894531,695200,86.86309051513672
2024-04-24,87.7699966430664,88.7699966430664,86.30000305175781,87.0,1267300,85.95415496826172
2024-04-25,83.9000015258789,83.91000366210938,80.63999938964844,82.81999969482422,2381000,81.82440185546875
2024-04-26,82.33000183105469,84.11000061035156,82.33000183105469,83.20999908447266,1316200,82.20970916748047
2024-04-29,82.9000015258789,84.33999633789062,82.9000015258789,84.30999755859375,1479000,83.61804962158203
2024-04-30,84.01000213623047,84.94000244140625,82.66999816894531,82.83999633789062,1545500,82.16011810302734
2024-05-01,82.83000183105469,83.9800033569336,82.55999755859375,82.79000091552734,973900,82.11052703857422
2024-05-02,83.08999633789062,83.93000030517578,82.81999969482422,83.55000305175781,734400,82.86429595947266
2024-05-03,84.4800033569336,84.87999725341797,84.02999877929688,84.30999755859375,558200,83.61804962158203
2024-05-06,84.9800033569336,85.47000122070312,84.77999877929688,85.1500015258789,567900,84.45116424560547
2024-05-07,85.44000244140625,85.83000183105469,84.9000015258789,85.22000122070312,559200,84.52059173583984
2024-05-08,85.2300033569336,85.70999908447266,85.02999877929688,85.58000183105469,500200,84.87763977050781
2024-05-09,85.69000244140625,86.5199966430664,85.5,86.38999938964844,674100,85.68098449707031
2024-05-10,86.6500015258789,87.36000061035156,86.27999877929688,86.37999725341797,459800,85.67106628417969
2024-05-13,86.69999694824219,86.91999816894531,85.98999786376953,86.05999755859375,514600,85.35369110107422
2024-05-14,86.54000091552734,86.77999877929688,86.12999725341797,86.4000015258789,508800,85.69090270996094
2024-05-15,87.08999633789062,87.83000183105469,86.41999816894531,86.7699966430664,691300,86.05786895751953
2024-05-16,86.5,87.20999908447266,85.36000061035156,85.36000061035156,770700,84.65943908691406
2024-05-17,85.48999786376953,85.72000122070312,84.83999633789062,85.68000030517578,634900,84.97681427001953
2024-05-20,85.83000183105469,86.44000244140625,85.62000274658203,85.80999755859375,664700,85.10574340820312
2024-05-21,85.43000030517578,85.9000015258789,85.04000091552734,85.73999786376953,717100,85.03631591796875
2024-05-22,85.56999969482422,86.76000213623047,84.8499984741211,85.06999969482422,791000,84.37181854248047
2024-05-23,85.2699966430664,85.37999725341797,83.87999725341797,84.06999969482422,635000,83.3800277709961
2024-05-24,84.3499984741211,85.0,84.19000244140625,84.77999877929688,590100,84.0842056274414
2024-05-28,84.69000244140625,84.81999969482422,82.44000244140625,82.54000091552734,872500,81.86258697509766
2024-05-29,81.76000213623047,82.33000183105469,80.93000030517578,81.11000061035156,1391100,80.44432067871094
2024-05-30,81.26000213623047,82.44000244140625,81.16999816894531,82.05999755859375,864600,81.38652038574219
2024-05-31,82.20999908447266,83.7699966430664,82.08000183105469,83.63999938964844,2391400,82.95355224609375
2024-06-03,83.5199966430664,83.75,81.2300033569336,82.19999694824219,755300,81.52537536621094
2024-06-04,81.94000244140625,82.18000030517578,81.06999969482422,81.25,814200,80.58316802978516
2024-06-05,81.37000274658203,82.3499984741211,80.66000366210938,82.08000183105469,520300,81.40636444091797
2024-06-06,81.91999816894531,82.41000366210938,80.37999725341797,80.87999725341797,568200,80.2162094116211
2024-06-07,80.51000213623047,81.37000274658203,80.2300033569336,81.08000183105469,526300,80.4145736694336
2024-06-10,80.70999908447266,81.52999877929688,80.58999633789062,81.4800033569336,450300,80.81128692626953
2024-06-11,81.19999694824219,81.63999938964844,80.37000274658203,81.58999633789062,466600,80.92037200927734
2024-06-12,83.62999725341797,84.30000305175781,83.11000061035156,83.58999633789062,712000,82.90396881103516
2024-06-13,83.33999633789062,83.83000183105469,82.31999969482422,83.66999816894531,687900,82.98330688476562
2024-06-14,82.5999984741211,82.88999938964844,80.98999786376953,82.45999908447266,699600,81.78323364257812
2024-06-17,82.16000366210938,83.69999694824219,82.16000366210938,83.68000030517578,714800,82.99323272705078
2024-06-18,83.54000091552734,84.6500015258789,83.19999694824219,84.22000122070312,782100,83.52879333496094
2024-06-20,83.88999938964844,84.54000091552734,83.48999786376953,83.91999816894531,643900,83.23126220703125
2024-06-21,83.95999908447266,84.26000213623047,82.75,84.13999938964844,1486400,83.44945526123047
2024-06-24,84.33000183105469,85.58999633789062,83.91999816894531,84.43000030517578,928600,83.73706817626953
2024-06-25,83.93000030517578,84.22000122070312,82.0199966430664,82.93000030517578,922500,82.2493896484375
2024-06-26,82.5,82.55999755859375,81.7699966430664,82.37999725341797,876900,81.70389556884766
2024-06-27,81.69000244140625,82.66999816894531,81.66999816894531,82.0199966430664,868500,81.34684753417969
2024-06-28,82.13999938964844,83.37000274658203,81.26000213623047,81.77999877929688,1378400,81.10881805419922
2024-07-01,82.19000244140625,82.23999786376953,80.16999816894531,80.18000030517578,623200,79.52195739746094
2024-07-02,80.0,81.0999984741211,79.68000030517578,80.88999938964844,1028800,80.22612762451172
2024-07-03,80.7699966430664,81.68000030517578,80.52999877929688,81.04000091552734,539800,80.37489318847656
2024-07-05,80.37000274658203,80.66000366210938,79.16999816894531,80.4800033569336,1190100,79.81949615478516
2024-07-08,80.72000122070312,81.3499984741211,80.43000030517578,81.05999755859375,726800,80.39472961425781
2024-07-09,80.83999633789062,81.31999969482422,80.19999694824219,80.7300033569336,968600,80.06744384765625
2024-07-10,81.18000030517578,83.12999725341797,81.08000183105469,82.98999786376953,1014100,82.30888366699219
2024-07-11,84.19000244140625,86.37999725341797,83.7699966430664,86.08000183105469,1004700,85.37352752685547
2024-07-12,86.94000244140625,88.63999938964844,86.6500015258789,87.83000183105469,999000,87.10917663574219
2024-07-15,88.22000122070312,89.19000244140625,87.69999694824219,87.80000305175781,1154700,87.07941436767578
2024-07-16,88.7699966430664,92.13999938964844,88.5,91.9800033569336,1338300,91.22510528564453
2024-07-17,91.47000122070312,92.12999725341797,90.13999938964844,90.13999938964844,850900,89.40021514892578
2024-07-18,89.80000305175781,92.44999694824219,88.83999633789062,89.0199966430664,1025900,88.28939819335938
2024-07-19,89.36000061035156,89.68000030517578,87.56999969482422,87.98999786376953,1038600,87.26785278320312
2024-07-22,88.1500015258789,89.08000183105469,86.66999816894531,88.80999755859375,1138800,88.08112335205078
2024-07-23,80.91999816894531,85.06999969482422,79.83000183105469,80.47000122070312,2721300,79.8095703125
2024-07-24,80.87999725341797,82.5,80.6500015258789,80.76000213623047,2167100,80.09719848632812
2024-07-25,81.16999816894531,83.33000183105469,81.11000061035156,82.18000030517578,1505600,81.50553894042969
2024-07-26,83.55000305175781,84.91000366210938,83.30000305175781,84.5,1149800,83.8064956665039
2024-07-29,84.5,85.29000091552734,83.81999969482422,84.5,1059000,83.8064956665039
2024-07-30,85.22000122070312,85.9800033569336,84.98999786376953,85.44999694824219,881100,84.74870300292969
2024-07-31,85.62000274658203,85.8499984741211,84.76000213623047,85.04000091552734,1746400,84.65911102294922
2024-08-01,85.0199966430664,85.87000274658203,81.36000061035156,82.54000091552734,874700,82.17030334472656
2024-08-02,81.69999694824219,82.45999908447266,80.2699966430664,82.4000015258789,1106000,82.03092956542969
2024-08-05,80.7300033569336,82.55999755859375,79.66999816894531,81.6500015258789,1243300,81.28429412841797
2024-08-06,81.80000305175781,83.43000030517578,81.29000091552734,81.66000366210938,860000,81.29425048828125
2024-08-07,81.98999786376953,83.62000274658203,79.95999908447266,80.2699966430664,1291700,79.91046905517578
2024-08-08,80.80000305175781,81.48999786376953,79.79000091552734,80.48999786376953,1075100,80.12948608398438
2024-08-09,80.52999877929688,81.2699966430664,79.61000061035156,80.2699966430664,628000,79.91046905517578
2024-08-12,80.20999908447266,80.41000366210938,78.76000213623047,78.87000274658203,698800,78.5167465209961
2024-08-13,79.51000213623047,79.79000091552734,78.62999725341797,79.56999969482422,679900,79.21360778808594
2024-08-14,79.94999694824219,80.3499984741211,79.16999816894531,79.76000213623047,652200,79.40275573730469
2024-08-15,80.86000061035156,81.25,79.86000061035156,80.25,735100,79.89056396484375
2024-08-16,80.16000366210938,80.5199966430664,79.43000030517578,79.6500015258789,834200,79.29325103759766
2024-08-19,79.91000366210938,80.70999908447266,79.58999633789062,80.69999694824219,584900,80.33853912353516
2024-08-20,80.62999725341797,81.11000061035156,80.37999725341797,80.80000305175781,605300,80.43810272216797
2024-08-21,81.19000244140625,81.94000244140625,81.0199966430664,81.87999725341797,573100,81.51325988769531
2024-08-22,81.81999969482422,82.0999984741211,80.87999725341797,81.12999725341797,627700,80.76661682128906
2024-08-23,81.81999969482422,83.08999633789062,81.18000030517578,82.54000091552734,562300,82.17030334472656
2024-08-26,82.95999908447266,83.22000122070312,82.12000274658203,82.36000061035156,562100,81.9911117553711
2024-08-27,81.8499984741211,82.38999938964844,80.98999786376953,81.76000213623047,702400,81.393798828125
2024-08-28,81.72000122070312,82.6500015258789,81.58999633789062,81.83999633789062,577000,81.47343444824219
2024-08-29,82.4000015258789,82.94000244140625,81.12999725341797,82.0999984741211,603700,81.7322769165039
2024-08-30,82.4800033569336,83.86000061035156,82.43000030517578,83.72000122070312,1007100,83.34501647949219
2024-09-03,83.52999877929688,83.66999816894531,80.6500015258789,81.26000213623047,740800,80.89604187011719
2024-09-04,81.08999633789062,81.26000213623047,79.76000213623047,80.3499984741211,625100,79.9901123046875
2024-09-05,79.87000274658203,79.94999694824219,76.94000244140625,77.86000061035156,1561800,77.51126861572266
2024-09-06,78.04000091552734,78.62999725341797,76.77999877929688,76.91000366210938,864900,76.56552124023438
2024-09-09,77.33000183105469,77.98999786376953,76.80000305175781,77.88999938964844,830900,77.54113006591797
2024-09-10,78.13999938964844,78.80999755859375,77.70999908447266,78.68000030517578,556700,78.32759094238281
2024-09-11,78.4800033569336,78.56999969482422,76.62999725341797,78.45999908447266,593100,78.10857391357422
2024-09-12,78.4000015258789,79.41999816894531,77.87999725341797,79.4000015258789,982200,79.04437255859375
2024-09-13,79.75,80.58999633789062,79.41999816894531,79.97000122070312,986200,79.61181640625
2024-09-16,80.81999969482422,81.93000030517578,80.44999694824219,81.69999694824219,821000,81.33406066894531
2024-09-17,82.08999633789062,83.25,81.93000030517578,82.47000122070312,583600,82.10061645507812
2024-09-18,82.9000015258789,84.29000091552734,82.30000305175781,82.88999938964844,904200,82.51873779296875
2024-09-19,84.5,84.5,83.36000061035156,84.29000091552734,679500,83.91246795654297
2024-09-20,84.0199966430664,84.19000244140625,82.62000274658203,82.88999938964844,2338900,82.51873779296875
2024-09-23,83.30000305175781,84.19999694824219,83.08000183105469,83.9800033569336,668400,83.6038589477539
2024-09-24,84.04000091552734,85.7699966430664,83.83999633789062,85.73999786376953,940700,85.35597229003906
2024-09-25,85.97000122070312,86.12000274658203,85.16000366210938,85.83999633789062,805800,85.45552062988281
2024-09-26,86.93000030517578,89.91000366210938,86.75,89.30999755859375,1799400,88.90998077392578
2024-09-27,89.97000122070312,92.05999755859375,89.81999969482422,90.58999633789062,1631300,90.18424224853516
2024-09-30,90.5999984741211,90.83999633789062,89.4800033569336,89.83000183105469,1065800,89.42765045166016
2024-10-01,89.95999908447266,90.1500015258789,88.2300033569336,88.94000244140625,847600,88.54164123535156
2024-10-02,88.41999816894531,88.54000091552734,87.12999725341797,88.02999877929688,981900,87.63571166992188
2024-10-03,87.63999938964844,88.0199966430664,86.55999755859375,87.51000213623047,886000,87.1180419921875
2024-10-04,88.08000183105469,88.13999938964844,86.73999786376953,87.4000015258789,653500,87.00853729248047
2024-10-07,86.87999725341797,88.41000366210938,86.29000091552734,88.1500015258789,629900,87.75518035888672
2024-10-08,87.75,87.87000274658203,85.93000030517578,86.44999694824219,1536800,86.06278991699219
2024-10-09,86.9800033569336,87.87999725341797,86.8499984741211,87.68000030517578,635500,87.28728485107422
2024-10-10,87.0,87.38999938964844,86.16000366210938,86.26000213623047,808400,85.87364196777344
2024-10-11,80.33999633789062,83.19999694824219,79.5,80.87000274658203,2379100,80.5077896118164
2024-10-14,81.02999877929688,82.70999908447266,80.6500015258789,82.62000274658203,1345400,82.24994659423828
2024-10-15,82.5,83.01000213623047,80.9000015258789,80.94999694824219,1379200,80.5874252319336
2024-10-16,81.36000061035156,81.91999816894531,80.19999694824219,80.2300033569336,1158100,79.87065124511719
2024-10-17,79.87000274658203,80.2300033569336,78.22000122070312,78.75,1772800,78.39727783203125
2024-10-18,79.0,79.16999816894531,78.27999877929688,78.75,1032200,78.39727783203125
2024-10-21,78.83000183105469,79.5999984741211,78.11000061035156,78.5999984741211,1196600,78.2479476928711
2024-10-22,79.66000366210938,80.26000213623047,78.0,78.20999908447266,1549900,77.85969543457031
2024-10-23,77.98999786376953,80.23999786376953,77.2300033569336,77.30000305175781,1396300,76.95377349853516
2024-10-24,77.19999694824219,78.0,76.52999877929688,77.33999633789062,851400,76.99359130859375
2024-10-25,77.37000274658203,78.11000061035156,76.66000366210938,76.87000274658203,822000,76.52570343017578
2024-10-28,77.33000183105469,78.25,76.94000244140625,77.0,710300,76.65512084960938
2024-10-29,76.05999755859375,77.04000091552734,75.51000213623047,76.3499984741211,877300,76.00802612304688
2024-10-30,76.06999969482422,76.91000366210938,75.70999908447266,75.91000366210938,917400,75.56999969482422
2024-10-31,75.41000366210938,75.83000183105469,74.80999755859375,75.0999984741211,1977500,75.0999984741211
2024-11-01,75.41000366210938,76.30999755859375,75.02999877929688,75.4000015258789,811300,75.4000015258789
2024-11-04,75.4000015258789,76.27999877929688,74.80000305175781,75.13999938964844,716400,75.13999938964844
2024-11-05,75.0,75.98999786376953,74.80000305175781,75.91999816894531,709000,75.91999816894531
2024-11-06,77.0,77.91999816894531,75.47000122070312,76.20999908447266,1422200,76.20999908447266
2024-11-07,76.26000213623047,76.66000366210938,75.66000366210938,76.02999877929688,1299000,76.02999877929688
2024-11-08,76.01000213623047,76.27999877929688,74.80999755859375,74.86000061035156,1289400,74.86000061035156
2024-11-11,75.08000183105469,75.70999908447266,74.69000244140625,75.0999984741211,1215100,75.0999984741211
2024-11-12,74.70999908447266,75.08000183105469,73.05000305175781,73.13999938964844,1323800,73.13999938964844
2024-11-13,73.37999725341797,73.5,72.62000274658203,73.11000061035156,1066400,73.11000061035156
2024-11-14,73.0,73.80000305175781,72.91000366210938,73.0,1002400,73.0
2024-11-15,72.77999877929688,73.27999877929688,72.1500015258789,72.2300033569336,1214400,72.2300033569336
2024-11-18,72.0,72.62999725341797,71.63999938964844,72.1500015258789,801700,72.1500015258789
2024-11-19,71.5199966430664,72.0,71.04000091552734,71.41000366210938,914200,71.41000366210938
2024-11-20,71.5,71.93000030517578,70.7300033569336,71.75,849600,71.75
2024-11-21,71.75,73.56999969482422,71.69000244140625,72.97000122070312,975900,72.97000122070312
2024-11-22,73.0999984741211,73.80000305175781,73.0,73.44000244140625,716600,73.44000244140625
2024-11-25,74.11000061035156,75.91000366210938,74.01000213623047,75.43000030517578,1303100,75.43000030517578
2024-11-26,74.52999877929688,74.58999633789062,73.75,73.9000015258789,850800,73.9000015258789
2024-11-27,74.2300033569336,74.93000030517578,74.01000213623047,74.0999984741211,609100,74.0999984741211
2024-11-29,74.19999694824219,74.66999816894531,74.05000305175781,74.48999786376953,381300,74.48999786376953
2024-12-02,74.62999725341797,74.86000061035156,73.75,74.6500015258789,841200,74.6500015258789
2024-12-03,74.6500015258789,74.6500015258789,73.23999786376953,74.0199966430664,1134100,74.0199966430664
2024-12-04,73.79000091552734,74.13999938964844,73.2300033569336,73.5999984741211,865200,73.5999984741211
2024-12-05,73.52999877929688,73.58000183105469,71.9800033569336,72.31999969482422,939100,72.31999969482422
2024-12-06,73.23999786376953,73.23999786376953,72.30999755859375,72.61000061035156,1066700,72.61000061035156
2024-12-09,72.77999877929688,74.41999816894531,72.77999877929688,73.88999938964844,1313900,73.88999938964844
2024-12-10,73.5999984741211,73.8499984741211,72.08000183105469,72.9800033569336,954600,72.9800033569336
2024-12-11,73.4000015258789,73.69000244140625,72.45999908447266,72.87999725341797,1084800,72.87999725341797
2024-12-12,72.66999816894531,73.1500015258789,72.19000244140625,72.62999725341797,864800,72.62999725341797
2024-12-13,72.27999877929688,72.81999969482422,72.08000183105469,72.48999786376953,981500,72.48999786376953
2024-12-16,72.12999725341797,73.4000015258789,71.80000305175781,71.88999938964844,767900,71.88999938964844
2024-12-17,71.66000366210938,72.20999908447266,70.76000213623047,70.80999755859375,1148900,70.80999755859375
2024-12-18,71.08000183105469,71.69999694824219,68.88999938964844,68.91000366210938,812600,68.91000366210938
2024-12-19,68.94000244140625,69.91999816894531,68.37999725341797,68.44000244140625,1300000,68.44000244140625
2024-12-20,68.23999786376953,69.41000366210938,68.06999969482422,68.72000122070312,2859700,68.72000122070312
2024-12-23,68.22000122070312,68.68000030517578,68.0999984741211,68.55999755859375,574400,68.55999755859375
2024-12-24,68.4800033569336,68.88999938964844,68.1500015258789,68.88999938964844,381800,68.88999938964844
2024-12-26,68.63999938964844,69.23999786376953,68.47000122070312,68.88999938964844,670600,68.88999938964844
2024-12-27,68.5999984741211,69.06999969482422,68.2300033569336,68.43000030517578,517900,68.43000030517578
2024-12-30,68.1500015258789,68.2300033569336,67.38999938964844,68.0199966430664,838900,68.0199966430664
2024-12-31,68.3499984741211,68.68000030517578,67.68000030517578,68.20999908447266,792000,68.20999908447266
